    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         252572         neutron         0.187653      0.000102713        0.0017291       -0.0162555         0.680863         0.184759        -0.726878        -0.661448
         252843         neutron         0.922386      0.000100421      -0.00825473       -0.0236223         0.800821        -0.392667        -0.100781         0.914142
         253451         neutron         0.314242      0.000100239      -0.00250583        0.0040339        -0.840154        -0.962399        -0.244716        -0.117909
         253451         neutron         0.329822      0.000100239      -0.00250583        0.0040339        -0.840154        0.0986097        -0.396867         0.912564
         254354         neutron        0.0905477      0.000119275       0.00969583        0.0238588         0.329969         0.636009         -0.60374        -0.480616
         254502         neutron           1.5503      0.000180438       0.00759121        0.0270256         0.260815       -0.0558655         0.610579        -0.789983
         254902         neutron          1.17856      0.000100776       0.00418444       0.00988978          0.54029         0.224076         -0.68193        -0.696249
         254902         neutron         0.769848      0.000100776       0.00418444       0.00988978          0.54029        -0.177395         0.983743       -0.0279411
         254902           gamma          1.18645      0.000100776       0.00418444       0.00988978          0.54029         0.766216         0.158877        -0.622632
         254902           gamma         0.653931      0.000100776       0.00418444       0.00988978          0.54029         0.981572         0.190143       -0.0190019
         255966           gamma             0.97      0.000100366        0.0081731       -0.0229688         0.369514         0.445839         0.132759        -0.885213
         255966           gamma           0.3402      0.000100366        0.0081731       -0.0229688         0.369514        0.0655026         0.540335        -0.838896
