    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         238775         neutron          0.73517      0.000113704        0.0126785       -0.0218617         0.310145         0.639899         0.604396         0.474589
         238798         neutron          1.52454      0.000107799        0.0172198        0.0184521        -0.876836        -0.916676         0.347761         0.196893
         239158         neutron          1.06613      0.000101567       -0.0243914      -0.00618771        0.0195612         0.470489         0.677007         0.565952
         239245         neutron          2.73405      0.000127168       0.00163309        0.0261588         0.120248         0.876738         0.377282         -0.29831
         239278         neutron         0.326029      0.000126461       -0.0153348        0.0202514         0.555798        -0.255499         0.799146         0.544137
         239359           gamma         0.495581      0.000100618       -0.0202073       0.00718898        -0.944425        -0.391837       -0.0799005        -0.916559
         239983         neutron         0.693009      0.000111074       -0.0230166       -0.0110286        -0.912865        -0.657101         0.744987         -0.11495
         240671         neutron         0.958015      0.000100344       0.00651675        0.0187142        -0.760688        -0.526154         0.258731         0.810074
         241445         neutron        0.0302895      0.000102005        0.0163081        0.0192278         0.211318        -0.959652        -0.207515         0.189751
         242238         neutron         0.141701      0.000102868       -0.0171421        0.0186228        -0.542676        -0.999326        0.0342168       -0.0132849
         242510           gamma          2.61619      0.000100346        0.0192613       0.00599487         0.845482         0.811372         0.551401         0.193989
         244026         neutron            1.086      0.000102045       -0.0252016       -0.0020286        -0.767629        -0.590685         0.744274        -0.311685
