    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         236641         neutron          1.68188      0.000100891       -0.0150228       0.00632899        -0.531381        -0.884675         -0.36446         0.290721
         237217         neutron          1.52194      0.000103428       -0.0182675       -0.0171106        -0.121739       -0.0200818         -0.99587       -0.0885417
         237890         neutron         0.879933      0.000101445        0.0143224       -0.0206006        -0.178787        0.0851089        -0.592456        -0.801094
         238408         neutron          1.06512      0.000106119        0.0245656      -0.00589896        -0.568195        -0.440194        -0.730338         0.522337
         239031         neutron          1.50587      0.000100808         0.016718       -0.0018609        -0.789102        -0.469692         0.863011         0.186016
         239031           gamma         0.613781      0.000100808         0.016718       -0.0018609        -0.789102        0.0873708         0.583329        -0.807523
         239388         neutron          2.15771      0.000128467       -0.0123705       -0.0228105         -0.74824        -0.853251         -0.37942        -0.357774
         239497         neutron          1.81945       0.00012391         0.024431       0.00845235        -0.584688         0.862413        0.0853226        -0.498963
         239701           gamma          4.05325      0.000102935      0.000345576        0.0061092         0.976859         -0.45294         0.650246         0.609939
         242062           gamma          2.16324      0.000100055      -0.00103478        0.0239771         0.385851         0.445592         0.607777         0.657309
         242113         neutron          1.33797      0.000145606        0.0200386        0.0177265        -0.806901        -0.912382         -0.20054        -0.356853
         242168         neutron          0.27504      0.000101273      -0.00742598       0.00455922         0.465576         0.371798         0.298342         0.879067
